rid,DevOps,One-person shop,Back-end Developer,HR,Front-end Developer,Executive Leadership,Sales,SysAdmin,Team Lead,Advocate,Supervisor,Support,Designer,Dev Evangelist,Other
3548c807-f5e5-41e1-ae6b-3a92f1b3ac10,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
31201b37-e9a5-4f2d-9d6d-db391daf6e06,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
81190795-c539-4fd2-9040-69a3e55a43c9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
a1e67200-bd26-4232-b1f1-bf3c3a3e3def,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
cafac958-c316-47eb-93bf-fabc45022836,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
92a765f5-3a30-409a-b361-db9bca0e7f14,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
3188dde0-cc54-436a-b6e3-3a27aacdbd90,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
aabf70e1-ec55-4b57-863c-09697b77ae33,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4c31740b-e921-484b-a051-1563c3d42e8e,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
aadb7034-fdea-4e72-9a88-0d47e9a7f92f,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
9b477544-0e1a-4bc6-b00e-c6881cecf5f0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1fc2283c-4253-4c5e-8483-3a0919fc0b87,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
9d750e4f-50a7-427a-b87a-8f7a95e4777f,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
093a3786-3fe2-4e1a-898e-4dc2611a8b7c,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
ceab86bd-1757-4ac5-affa-e4af4303f1de,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
6cd4f933-d328-41d7-8a76-8da1ffcf9f70,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6662789f-ea39-48bc-9401-d6a3731bdf01,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
f0f1b817-cf0f-4fe5-ad64-4131914db805,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
ad3b92a6-7d1a-44bf-bd34-f4336826ec30,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
23a4de34-da19-4000-92d8-a0143f8c2851,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2d910659-53c8-447b-be53-94b9244d93de,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
8a7fb504-d38f-4470-bf5e-0743d1e6acfe,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
db47e725-7d59-421d-a078-edf9f34b8685,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
70c9e490-e689-4bad-9996-07a288369f8d,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
81f0bd4d-a082-485f-9545-da2102180b3a,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
36b443e5-dfd1-44d9-8aba-56507ed5e103,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
b1d4b98d-d79b-45bd-b70d-6804852f2847,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
e01c7c20-7503-45bd-9828-175cb38d5a7f,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
ae55eb22-bf57-445a-8f81-3085f4e4bb1d,False,False,True,False,False,False,False,False,True,True,True,False,False,True,False
ff50c959-ae43-4f7b-b685-2c09dfd36574,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
b82eea2a-cba2-4007-ae18-5625af4b1f88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
d0414823-ba9c-4d44-a84a-498d5be9ac45,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True
c844dd09-ddc6-4be4-8573-248725058400,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False
c6e32f3c-8216-4c11-aef2-89c1aa511377,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
1cf01eef-8be3-46b5-9b02-84395547eaca,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
f288dbf2-2ce1-4c39-9f56-1b89b2b2fd29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
8f4bda91-cbb9-4eba-8a27-9f07b26ea870,False,True,False,False,False,False,True,False,True,False,True,True,True,False,False
7d3c7d1b-b4fc-4631-a4c7-e3a706642c56,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
91283fd1-b491-4a9b-86b5-096550313741,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
fac14811-5ac6-4bae-a84b-c402e1291cdf,True,True,True,False,True,False,False,True,False,False,False,True,False,False,False
577d0847-6b4f-46e2-8660-139773ab5c0e,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3a74afbf-917b-42ac-bf00-9319e4e35f39,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
a05b8625-8162-455d-9f48-04646a19d8f6,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1aec92f6-c5f8-4eaa-92fa-5e9af3852dda,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
58b97a38-9c3a-4c96-a4a4-2f46b398c69e,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
340c59b4-f0c5-459e-ab85-e73bc9dee968,False,True,True,False,True,False,True,False,False,False,False,True,True,False,False
700b3813-9c25-468f-8f80-4be92c5f4b35,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
3e230ab3-2dbd-443e-b55a-03daf291fa4c,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False
7b63c34d-3e00-4b45-9f04-0ad6f2f4f9af,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
36500912-ffe8-4b55-a765-53630bf313bd,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
88987857-55b9-4abd-b0e5-6188f5bc5ae4,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False
5f98bf4e-5f54-4d97-8770-c230b553e4af,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
019d53df-d517-4955-8546-c09fa1c3f985,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True
63de55d7-c9d1-42b6-a6aa-f4efbd17bba3,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
55727215-e33f-4469-8c54-f182a78267e1,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
b42f5f8a-ce2c-4940-bbf0-8c791e6b15ef,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
b3a7b927-42c8-47f7-b1cc-f28dab9c6575,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
9e395a4f-4063-48fb-a8f3-715fb052a012,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False
adadc966-b187-4ce1-a49f-3acbec9340bf,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2dde07bd-ec5b-4c63-9f67-7b9941e4ed5b,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
7116b37c-f203-4f56-8a20-5d515fa05eaa,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
fc14ffbd-88de-42dd-b843-0630a5daaac9,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
f87fa71f-56be-450a-975b-79d293df02ff,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
390893ab-14ef-4acf-9cb4-ec959b812cbf,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False
b00a5272-6c0c-4924-8ada-2eec5965b6ce,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
a7ceb39a-7f6c-4eeb-899d-1ac99fcc5b87,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4e119e3e-7071-4e6d-8073-6683e8d19535,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
f558aecc-6a8e-4931-983d-4cb10bb29667,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
af964f22-2baf-421d-aef3-f7c38ad737b8,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False
2cc295f7-7704-42a1-9e78-110f677b12e7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
8f23ae0f-d49e-49f1-b9e2-f59ebd0c23b8,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False
1c87a6ad-366c-4798-8d7d-1de1a2752f9c,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
e269a270-739a-41e3-9e05-5f044c106c49,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False
b0948882-6150-4597-b9f9-2fc9d59229b5,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
97faa21b-b68d-48fc-b03d-f94b962b7167,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
d6d821ff-05d2-4c42-aeb6-6b7e51a5c99f,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
c5d30985-e2ef-42d6-9008-fdcc0f59bf17,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18340415-f482-44d0-97f7-28397b9238a8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
8b06854c-2443-40d9-a0a6-424cc1cddbb4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
823d1e72-8bee-426b-be83-e38e7c0aed1d,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0b749d0f-d0c7-46fe-92a6-dbed3f397b46,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
5996b0d0-cf6c-4657-88ea-4a9080d6762d,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
29814734-c177-42a0-ab8c-5596d29c4679,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3636b7e3-5b8d-457f-9821-5dd0c49b4f0f,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
910faa23-6175-46bb-ba94-2c1fe4695797,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
23ea4bba-ae53-459a-9bea-8f7a67e63fb7,False,False,True,False,False,True,False,False,True,True,True,False,False,True,False
5b44465a-4b5a-4f5e-86c6-ee197dddfcf0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
791f63cc-aa71-4ed0-b03c-e761bc96bf78,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0a1d5d3f-f3b8-4078-ad03-d2236c88cc4e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
49b8c7b5-319f-4d8a-84e9-0620973e6e8f,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False
f97c1ba1-4d26-48cb-9cbc-1c773123e07c,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
64c2a1f5-5ced-41a3-8a4d-176bceaefe9b,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
77a698cc-988c-4efb-9594-32f5521ff31d,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9a345083-052e-43d6-889a-9a1262ebe89d,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False
dffb8a7f-3602-4377-ba99-4fb640c4486d,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
55ae140a-0c11-4770-97c4-014f83d79fa5,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False
5d2fa54c-b355-45d7-85f6-9cef28f1a189,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
a544d663-4e85-4efe-9720-e767b2896b1f,False,True,False,False,True,False,True,False,True,False,True,True,True,False,False
55d405ad-286b-4da6-8239-c96f4f13301b,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
f5ed8025-3ed9-481c-a86a-8010f1f53969,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
43916f82-50f9-472a-a940-7b4055ba271c,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
ce2d28b5-7d10-433d-b0a3-0c9be2f488e6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2f719731-c34a-46a7-9ae8-a68e650c50d2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
89a3eaa2-b328-44c9-8820-ce44f1f39881,True,True,True,False,True,False,False,True,False,True,False,True,False,True,False
490f7dc5-d579-495d-9de4-62c3d4a73bff,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
5e99bbc0-64bc-4aa6-bd93-dea7ea96e963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3e299d59-7f21-4dca-b6ae-b44c067ef180,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
fbd9ce97-9ecb-4241-89f9-83e43890c3fe,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
8ba1c8f8-3dfb-48fd-866b-17757e098844,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
49723f43-7f2d-4cea-a21b-233c4e27494a,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False
f1743f6e-5401-4c8b-a03e-bb771d3d5a76,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True
7f05e7cd-aa4f-4d76-8c35-7473eb9644b0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
e980619d-46c5-469f-bddf-c448c558ffcd,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
88f5ac4c-a941-4f63-bb0a-ea90f3456ab5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
af996957-4c7f-47b1-a587-ef5b7e19a38d,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4acc1519-655c-49d8-801d-57ca1b597951,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2f4a8101-a90a-4664-934b-c3a24cd69fe9,False,True,False,False,True,False,False,False,False,True,False,True,True,True,False
ea13acb6-b0e7-4fc1-a5bc-5a1cf5393e1e,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
5aba7f66-3f1d-478e-b4c5-450e6cd1cf2a,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
41b02142-06e2-45af-8d74-c497f2e13820,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
c09b8f2e-764f-4d9f-b1c0-8cdd6fb252d6,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
dd543bea-6b86-4378-b356-1eb926c7cabe,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
4404576b-e6ff-41e2-b44e-f8834e4936ea,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1727f8cd-2ac3-432b-9c4d-7981aa014520,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
559e36e7-8f61-4f5a-b82c-62c89a2ebf64,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
49ab1c92-3706-4fc9-8810-9d86965f84ad,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
5cd2f9dc-9269-4304-bdf8-3cb5cbf4d7f0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0047325f-a7d6-4dab-8638-590ec0d83f47,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
7e514bcf-ab5b-4ab2-aa70-62f96652f9f8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
14dfc2db-deb0-4054-9609-96facd8c856f,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
88d2eeeb-a9ed-434d-8dbc-e882d365f503,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3e93b88b-0f56-401a-be32-2980a1ad781e,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True
405e3cf3-08ec-4386-8917-eb59a677ec0d,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False
d17636b7-6aff-4d34-b4a1-13e63e2b43a0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
8502382e-f0a0-405a-b0cc-a5f99c09899b,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
787aa559-a0d6-4351-9366-0a62bf6ac8b3,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
e54e289a-e17d-48bb-bd2b-e499ea7c6561,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
a2970ff7-a052-4c2f-a082-b7f990975a00,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
e00ba9ae-5923-48c4-8e94-88e1c1d24a80,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False
82cd9190-6e8a-4f14-b07a-5b66eff1a8ce,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
3877e01b-045f-4b99-8bfb-d6254a1bdee5,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
4a6fa93a-38a7-4c9c-a5ab-d642208c56e4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
ec4e31fd-e179-424a-9acd-ef9b52c83fa5,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
bd256ed2-3698-4afa-929d-e5f9f8b629b8,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
76815ff0-3fd6-4c95-bf64-e590cc395fa5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
baf97ff5-f990-4b17-a97c-32aa7af6b636,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
13242c83-aaea-4393-88d6-afaac5ff2519,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
a3a766da-4d00-4e6b-b2f9-392ce9881c3f,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
d1172176-c289-4715-89b0-71fa69e439c8,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
6d74df95-c1b7-424f-92e7-8aa70717f32e,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
921036b0-fa70-43be-ad1d-b274baa7fdea,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4b6e6e2b-297d-4069-881f-5b44ca8376cd,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
85eb1e24-bca3-43de-97b8-24b0428fd2f2,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
ef582f69-f89d-47dc-b8ca-724d0e70cfc5,True,True,True,False,True,True,False,True,True,False,True,False,False,False,False
882c5d5a-f072-4cd8-8797-3b44d930b6cb,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
f7de855d-6787-4525-8a78-20aa8572dd98,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5a0e2451-1eb9-4ade-972f-a3115af690d1,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
4befc1f1-4325-4f28-b7b2-929feef6613c,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
336308dc-afbd-4928-afcd-7242ece475ff,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False
27bc730f-27a8-44c6-b01c-a962191cf931,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
31185fba-dfdf-4e41-8390-f95fbf07ef64,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
d46c343b-0c20-43e2-9d7d-3496e4367413,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0389847a-2fdb-4ce5-bc54-ff6b0a6419f4,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False
a1874042-7773-469f-a90f-c5480fb3f76e,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
8cd4c9be-9939-440a-8a46-2bad3b3456d0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
11701191-d675-4799-a03f-910f46a75372,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
a61c275c-ff89-45fe-a412-4b800bc95874,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
63f59d09-c60e-4405-9311-522bf645b67f,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
e0d2b650-8f61-4a33-b99a-6be977535592,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
a3eb22b5-9e1c-4e4e-baed-f6c163fd8885,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18950ccb-5a0e-4e8a-81df-6167802ec49c,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
74163e07-769d-4f4f-8084-5daf45140a38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
7ab02ff2-a0f9-444b-ae36-7bd5b7980120,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False
b5fc0616-e8d6-4699-9413-34307595402f,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
e732e7de-462a-488f-b582-42783897ba40,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
d130e711-2c1d-4e0e-b1df-5a49ed533c81,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
39358647-da34-4159-8df4-7455d0f5d556,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
f71fcd10-f4f3-4ace-a033-c23450810f43,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
677570e2-722c-4679-b5ef-a8fe07c855f7,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
84799fff-997b-4d15-8fc0-996661e71a66,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1d3eeb7c-3442-4e6d-8f16-ecbef72be6ff,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
e224607b-750e-47ed-a873-2f0157d51857,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0cde6710-91d3-445a-b026-aabc7e33a6ea,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
9d2dd651-207d-487c-9deb-8d568f940bcd,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
c91caec8-be80-43f5-9d92-adf185a27a3c,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
3c994dab-bc41-4a5b-a9f9-3bbd5721bf09,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
155f3e83-ae8b-436a-8743-6ab2688afa8e,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6a8c15cf-c3e2-46bb-bb33-3e90fb4be9e4,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
d1a63aa0-37fc-41c6-9081-f3227007dc39,False,True,True,False,True,False,False,False,True,True,True,False,True,True,False
ed213330-e9ee-4f86-bf8b-26f37cef3a42,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
85ecc91d-c292-4536-b301-240a4215505f,True,False,True,False,True,False,False,True,True,False,True,True,True,False,False
53790596-c2ba-440b-bb06-0bd58cd23162,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False
d0f68fd7-b278-4937-8cef-724fa2553dd2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
c54cb0a7-9a47-431f-a1ca-3d38c3b70e29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
a6fff1e9-acec-4d87-8232-65de80f914a1,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True
6d51a240-ccf8-40b2-ba59-0df54d5ddc96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
a61d242a-65c3-423f-b6ed-39f8a8e2fd53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
f8122f3d-2089-40f3-a85d-eace06f8f8f2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0e1f5891-a20a-4b55-b642-8739c5599319,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3db39b5c-294c-4e9d-af46-a9694ac0f79b,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0d5fdfe3-27bb-448a-bd66-c6261d163f00,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
197b9ffd-c63b-44d1-a4ca-2e6d26e7feef,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
35c4e245-6587-40b7-80c3-a0b6e2019e6b,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
8913a0a4-c7c4-4a7b-bd97-42fd8a8a3e71,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False
8fa8bcc9-c475-4c1c-8bd6-0e1b9252eef4,True,False,True,False,False,True,False,True,True,False,True,False,False,False,False
fbdd52c7-e7a0-4e95-8d6c-11ae827d25ef,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
8147ab14-d2ef-4272-bcb5-41272839a0a4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
c798afe1-6222-428e-96d1-7b74b3510242,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
32849b54-3a4a-40f4-a916-b3d69f549b8c,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
ee03cdf0-bb0f-4d6e-8b42-f0639b9d695b,True,False,True,False,True,False,False,True,True,True,True,False,False,True,False
6996070a-f221-4df2-aeec-5a6eaa02b0ba,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
123b530c-68bd-4be4-b4a2-86be6c12e1c0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
9adbf99a-ad87-4b56-8c09-db4156f4ab96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
22f73003-1f26-48eb-85cd-9457250ee9f5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
18683b6e-bb49-4223-9e42-330b1cdc8c71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
c69b687c-658b-431a-8eaf-e1b0fe3a22d5,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2b047d64-9cc1-4170-b060-fcebb9c12435,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
